date,party,new_leader
21/05/15,grn,Shaw
12/12/16,nat,English
01/08/17,lab,Ardern
08/04/18,grn,Davidson
27/02/18,nat,Bridges
22/05/20,nat,Muller
14/07/20,nat,Collins
30/11/21,nat,Luxon
22/01/23,lab,Hipkins
